dataset		statistic	pvalue	corrected_p
kiba	LL_f1_macro	108.34493670886069	2.0239266874826953e-20	
kiba	LL_f1_micro	108.34493670886069	2.0239266874826953e-20	
kiba	LL_f1_weighted	108.34493670886069	2.0239266874826953e-20	
kiba	LL_matthews_corrcoef	108.34493670886069	2.0239266874826953e-20	
kiba	LL_precision_macro	108.34493670886069	2.0239266874826953e-20	
kiba	LL_precision_micro	108.34493670886069	2.0239266874826953e-20	
kiba	LL_precision_weighted	108.34493670886069	2.0239266874826953e-20	
kiba	LL_recall_macro	108.34493670886069	2.0239266874826953e-20	
kiba	LL_recall_micro	108.34493670886069	2.0239266874826953e-20	
kiba	LL_recall_weighted	108.34493670886069	2.0239266874826953e-20	
kiba	LL_roc_auc	108.34493670886069	2.0239266874826953e-20	
kiba	LT+TL_average_precision	50.5	1.1521425151427299e-08	
kiba	LT+TL_balanced_accuracy	51.35416666666663	7.825475563093985e-09	
kiba	LT+TL_f1_macro	104.47916666666663	1.2791945606163195e-19	
kiba	LT+TL_f1_micro	106.60416666666663	4.6445335004021705e-20	
kiba	LT+TL_f1_weighted	106.0	6.195573576361464e-20	
kiba	LT+TL_matthews_corrcoef	82.75	3.781992388102666e-15	
kiba	LT+TL_precision_macro	94.14583333333326	1.73788744600792e-17	
kiba	LT+TL_precision_micro	106.60416666666663	4.6445335004021705e-20	
kiba	LT+TL_precision_weighted	86.47916666666663	6.526162470291179e-16	
kiba	LT+TL_recall_macro	51.35416666666663	7.825475563093985e-09	
kiba	LT+TL_recall_micro	106.60416666666663	4.6445335004021705e-20	
kiba	LT+TL_recall_weighted	106.60416666666663	4.6445335004021705e-20	
kiba	LT+TL_roc_auc	42.16666666666663	4.829488175776827e-07	
kiba	LT_average_precision	57.25	5.331227486628674e-10	
kiba	LT_balanced_accuracy	79.5625	1.69157423364297e-14	
kiba	LT_f1_macro	84.29166666666663	1.8302425009689814e-15	
kiba	LT_f1_micro	100.5625	8.255861674259786e-19	
kiba	LT_f1_weighted	99.6875	1.251610139972658e-18	
kiba	LT_matthews_corrcoef	58.3125	3.2762184299568833e-10	
kiba	LT_precision_macro	61.583333333333314	7.283989752167773e-11	
kiba	LT_precision_micro	100.5625	8.255861674259786e-19	
kiba	LT_precision_weighted	87.54166666666663	3.9526594539351843e-16	
kiba	LT_recall_macro	79.5625	1.69157423364297e-14	
kiba	LT_recall_micro	100.5625	8.255861674259786e-19	
kiba	LT_recall_weighted	100.5625	8.255861674259786e-19	
kiba	LT_roc_auc	53.54166666666663	2.8975961775266174e-09	
kiba	TL_average_precision	91.97916666666663	4.850390781827213e-17	
kiba	TL_balanced_accuracy	97.04166666666663	4.39944218763194e-18	
kiba	TL_f1_macro	106.0	6.195573576361464e-20	
kiba	TL_f1_micro	107.60416666666663	2.8823136778126505e-20	
kiba	TL_f1_weighted	107.1875	3.516300603335977e-20	
kiba	TL_matthews_corrcoef	102.54166666666663	3.2190829215896987e-19	
kiba	TL_precision_macro	103.02083333333326	2.562387508176739e-19	
kiba	TL_precision_micro	107.60416666666663	2.8823136778126505e-20	
kiba	TL_precision_weighted	87.16666666666663	4.71809267756881e-16	
kiba	TL_recall_macro	97.04166666666663	4.39944218763194e-18	
kiba	TL_recall_micro	107.60416666666663	2.8823136778126505e-20	
kiba	TL_recall_weighted	107.60416666666663	2.8823136778126505e-20	
kiba	TL_roc_auc	97.91666666666663	2.9036076275549514e-18	
kiba	TT_average_precision	58.3125	3.2762184299568833e-10	
kiba	TT_balanced_accuracy	54.3125	2.0398073005808518e-09	
kiba	TT_f1_macro	100.04166666666663	1.0576342075062739e-18	
kiba	TT_f1_micro	104.4375	1.304847287112277e-19	
kiba	TT_f1_weighted	104.4375	1.304847287112277e-19	
kiba	TT_matthews_corrcoef	47.125	5.27724141567554e-08	
kiba	TT_precision_macro	36.520833333333314	5.779844176555304e-06	
kiba	TT_precision_micro	104.4375	1.304847287112277e-19	
kiba	TT_precision_weighted	95.10416666666663	1.1032748422696096e-17	
kiba	TT_recall_macro	54.3125	2.0398073005808518e-09	
kiba	TT_recall_micro	104.4375	1.304847287112277e-19	
kiba	TT_recall_weighted	104.4375	1.304847287112277e-19	
kiba	TT_roc_auc	48.72916666666663	2.5637113199010907e-08	
kiba	fit_score_time	110.60416666666663	6.880240799896508e-21	
kiba	fit_time	110.375	7.676366731599522e-21	
kiba	score_time	106.9375	3.961733672256356e-20	
lncrna	LL_average_precision	111.99999999999999	3.530790539513821e-21	
lncrna	LL_balanced_accuracy	99.32911392405059	1.4840910957926603e-18	
lncrna	LL_f1_macro	99.32911392405059	1.4840910957926603e-18	
lncrna	LL_f1_micro	99.32911392405059	1.4840910957926603e-18	
lncrna	LL_f1_weighted	99.32911392405059	1.4840910957926603e-18	
lncrna	LL_matthews_corrcoef	99.32911392405059	1.4840910957926603e-18	
lncrna	LL_precision_macro	99.32911392405059	1.4840910957926603e-18	
lncrna	LL_precision_micro	99.32911392405059	1.4840910957926603e-18	
lncrna	LL_precision_weighted	99.32911392405059	1.4840910957926603e-18	
lncrna	LL_recall_macro	99.32911392405059	1.4840910957926603e-18	
lncrna	LL_recall_micro	99.32911392405059	1.4840910957926603e-18	
lncrna	LL_recall_weighted	99.32911392405059	1.4840910957926603e-18	
lncrna	LL_roc_auc	111.99999999999999	3.530790539513821e-21	
lncrna	LT+TL_average_precision	49.395833333333314	1.897783237902591e-08	
lncrna	LT+TL_balanced_accuracy	41.0	8.095946644206398e-07	
lncrna	LT+TL_f1_macro	99.16666666666663	1.6032252761708489e-18	
lncrna	LT+TL_f1_micro	100.91666666666663	6.975843515356284e-19	
lncrna	LT+TL_f1_weighted	100.33333333333326	9.206573482816398e-19	
lncrna	LT+TL_matthews_corrcoef	85.27083333333326	1.1537882160231373e-15	
lncrna	LT+TL_precision_macro	98.64583333333326	2.0534839051968997e-18	
lncrna	LT+TL_precision_micro	100.91666666666663	6.975843515356284e-19	
lncrna	LT+TL_precision_weighted	35.833333333333314	7.79353152836215e-06	
lncrna	LT+TL_recall_macro	41.0	8.095946644206398e-07	
lncrna	LT+TL_recall_micro	100.91666666666663	6.975843515356284e-19	
lncrna	LT+TL_recall_weighted	100.91666666666663	6.975843515356284e-19	
lncrna	LT+TL_roc_auc	28.4375	0.00018315637992137633	
lncrna	LT_average_precision	13.104166666666629	0.0696106978740474	
lncrna	LT_balanced_accuracy	30.3125	8.32089041292581e-05	
lncrna	LT_f1_macro	96.4375	5.860726496792602e-18	
lncrna	LT_f1_micro	98.04166666666663	2.7362208915092188e-18	
lncrna	LT_f1_weighted	98.04166666666663	2.7362208915092188e-18	
lncrna	LT_matthews_corrcoef	26.41666666666663	0.0004242098649981351	
lncrna	LT_precision_macro	71.875	6.16930602359222e-13	
lncrna	LT_precision_micro	98.04166666666663	2.7362208915092188e-18	
lncrna	LT_precision_weighted	41.875	5.496226968524237e-07	
lncrna	LT_recall_macro	30.3125	8.32089041292581e-05	
lncrna	LT_recall_micro	98.04166666666663	2.7362208915092188e-18	
lncrna	LT_recall_weighted	98.04166666666663	2.7362208915092188e-18	
lncrna	LT_roc_auc	29.16666666666663	0.00013490333107223396	
lncrna	TL_average_precision	82.72916666666663	3.819247887156035e-15	
lncrna	TL_balanced_accuracy	90.0	1.2372404171748514e-16	
lncrna	TL_f1_macro	99.66666666666663	1.2640685898928545e-18	
lncrna	TL_f1_micro	99.60416666666663	1.3021921343653269e-18	
lncrna	TL_f1_weighted	99.58333333333326	1.3151535227120605e-18	
lncrna	TL_matthews_corrcoef	98.1875	2.5530801353682575e-18	
lncrna	TL_precision_macro	99.77083333333326	1.2029909224793676e-18	
lncrna	TL_precision_micro	99.60416666666663	1.3021921343653269e-18	
lncrna	TL_precision_weighted	77.66666666666663	4.115808617548833e-14	
lncrna	TL_recall_macro	90.0	1.2372404171748514e-16	
lncrna	TL_recall_micro	99.60416666666663	1.3021921343653269e-18	
lncrna	TL_recall_weighted	99.60416666666663	1.3021921343653269e-18	
lncrna	TL_roc_auc	106.25	5.499254048369045e-20	
lncrna	TT_average_precision	6.5	0.48272319341009695	
lncrna	TT_balanced_accuracy	42.895833333333314	3.49372206632635e-07	
lncrna	TT_f1_macro	96.72916666666663	5.103017772444153e-18	
lncrna	TT_f1_micro	98.79166666666663	1.91599832659927e-18	
lncrna	TT_f1_weighted	98.39583333333326	2.3124878175309336e-18	
lncrna	TT_matthews_corrcoef	8.75	0.2711068782822828	
lncrna	TT_precision_macro	22.97916666666663	0.0017189062524701395	
lncrna	TT_precision_micro	98.79166666666663	1.91599832659927e-18	
lncrna	TT_precision_weighted	56.47916666666663	7.586100159535821e-10	
lncrna	TT_recall_macro	42.895833333333314	3.49372206632635e-07	
lncrna	TT_recall_micro	98.79166666666663	1.91599832659927e-18	
lncrna	TT_recall_weighted	98.79166666666663	1.91599832659927e-18	
lncrna	TT_roc_auc	28.020833333333314	0.00021798921886728495	
lncrna	fit_score_time	110.875	6.045050619874547e-21	
lncrna	fit_time	111.1875	5.206450800081178e-21	
lncrna	score_time	109.875	9.74742772470555e-21	
mirna	LL_average_precision	107.81329113924043	2.6085490549462065e-20	
mirna	LL_balanced_accuracy	105.33227848101266	8.518152337152659e-20	
mirna	LL_f1_macro	105.33227848101266	8.518152337152659e-20	
mirna	LL_f1_micro	105.33227848101266	8.518152337152659e-20	
mirna	LL_f1_weighted	105.33227848101266	8.518152337152659e-20	
mirna	LL_matthews_corrcoef	105.33227848101266	8.518152337152659e-20	
mirna	LL_precision_macro	105.33227848101266	8.518152337152659e-20	
mirna	LL_precision_micro	105.33227848101266	8.518152337152659e-20	
mirna	LL_precision_weighted	105.33227848101266	8.518152337152659e-20	
mirna	LL_recall_macro	105.33227848101266	8.518152337152659e-20	
mirna	LL_recall_micro	105.33227848101266	8.518152337152659e-20	
mirna	LL_recall_weighted	105.33227848101266	8.518152337152659e-20	
mirna	LL_roc_auc	107.81329113924043	2.6085490549462065e-20	
mirna	LT+TL_average_precision	95.89583333333326	7.57854304726032e-18	
mirna	LT+TL_balanced_accuracy	106.22916666666663	5.554165490144354e-20	
mirna	LT+TL_f1_macro	108.5625	1.8242697175230566e-20	
mirna	LT+TL_f1_micro	108.5625	1.8242697175230566e-20	
mirna	LT+TL_f1_weighted	108.5625	1.8242697175230566e-20	
mirna	LT+TL_matthews_corrcoef	106.25	5.499254048369045e-20	
mirna	LT+TL_precision_macro	103.14583333333326	2.4143054442139757e-19	
mirna	LT+TL_precision_micro	108.5625	1.8242697175230566e-20	
mirna	LT+TL_precision_weighted	106.125	5.83704948877107e-20	
mirna	LT+TL_recall_macro	106.22916666666663	5.554165490144354e-20	
mirna	LT+TL_recall_micro	108.5625	1.8242697175230566e-20	
mirna	LT+TL_recall_weighted	108.5625	1.8242697175230566e-20	
mirna	LT+TL_roc_auc	105.41666666666663	8.182266101519072e-20	
mirna	LT_average_precision	100.0625	1.0472083728612913e-18	
mirna	LT_balanced_accuracy	94.35416666666663	1.5744583640620622e-17	
mirna	LT_f1_macro	108.20833333333326	2.1602974555682407e-20	
mirna	LT_f1_micro	107.77083333333326	2.6619442040941072e-20	
mirna	LT_f1_weighted	107.77083333333326	2.6619442040941072e-20	
mirna	LT_matthews_corrcoef	103.58333333333326	1.9601806233088703e-19	
mirna	LT_precision_macro	99.95833333333326	1.1003847654053346e-18	
mirna	LT_precision_micro	107.77083333333326	2.6619442040941072e-20	
mirna	LT_precision_weighted	96.35416666666663	6.097167163738443e-18	
mirna	LT_recall_macro	94.35416666666663	1.5744583640620622e-17	
mirna	LT_recall_micro	107.77083333333326	2.6619442040941072e-20	
mirna	LT_recall_weighted	107.77083333333326	2.6619442040941072e-20	
mirna	LT_roc_auc	105.875	6.576096992773896e-20	
mirna	TL_average_precision	94.5625	1.4263813406265795e-17	
mirna	TL_balanced_accuracy	105.97916666666663	6.257430984941176e-20	
mirna	TL_f1_macro	107.25	3.412992121623366e-20	
mirna	TL_f1_micro	107.4375	3.120908459509487e-20	
mirna	TL_f1_weighted	107.4375	3.120908459509487e-20	
mirna	TL_matthews_corrcoef	107.89583333333326	2.507786654053138e-20	
mirna	TL_precision_macro	104.95833333333326	1.0180268970644785e-19	
mirna	TL_precision_micro	107.4375	3.120908459509487e-20	
mirna	TL_precision_weighted	101.0	6.704700883371427e-19	
mirna	TL_recall_macro	105.97916666666663	6.257430984941176e-20	
mirna	TL_recall_micro	107.4375	3.120908459509487e-20	
mirna	TL_recall_weighted	107.4375	3.120908459509487e-20	
mirna	TL_roc_auc	100.35416666666663	9.115804660855082e-19	
mirna	TT_average_precision	79.625	1.6426697672901672e-14	
mirna	TT_balanced_accuracy	100.27083333333326	9.484333024335034e-19	
mirna	TT_f1_macro	107.10416666666663	3.6589211887815856e-20	
mirna	TT_f1_micro	107.20833333333326	3.4815219008641044e-20	
mirna	TT_f1_weighted	107.04166666666663	3.769666542835054e-20	
mirna	TT_matthews_corrcoef	96.52083333333326	5.6334446347401e-18	
mirna	TT_precision_macro	87.79166666666663	3.512589949750102e-16	
mirna	TT_precision_micro	107.20833333333326	3.4815219008641044e-20	
mirna	TT_precision_weighted	69.79166666666663	1.6278085209765655e-12	
mirna	TT_recall_macro	100.27083333333326	9.484333024335034e-19	
mirna	TT_recall_micro	107.20833333333326	3.4815219008641044e-20	
mirna	TT_recall_weighted	107.20833333333326	3.4815219008641044e-20	
mirna	TT_roc_auc	86.39583333333326	6.787833870756173e-16	
mirna	fit_score_time	111.41666666666663	4.6663128601802906e-21	
mirna	fit_time	111.41666666666663	4.6663128601802906e-21	
mirna	score_time	101.54166666666663	5.181429217139213e-19	
nuclear_receptors	LL_average_precision	92.40136718749996	3.971553933287271e-17	
nuclear_receptors	LL_balanced_accuracy	102.00391236306726	4.158223102692185e-19	
nuclear_receptors	LL_f1_macro	102.00391236306726	4.158223102692185e-19	
nuclear_receptors	LL_f1_micro	102.00391236306726	4.158223102692185e-19	
nuclear_receptors	LL_f1_weighted	102.00391236306726	4.158223102692185e-19	
nuclear_receptors	LL_matthews_corrcoef	102.00391236306726	4.158223102692185e-19	
nuclear_receptors	LL_precision_macro	102.00391236306726	4.158223102692185e-19	
nuclear_receptors	LL_precision_micro	102.00391236306726	4.158223102692185e-19	
nuclear_receptors	LL_precision_weighted	102.00391236306726	4.158223102692185e-19	
nuclear_receptors	LL_recall_macro	102.00391236306726	4.158223102692185e-19	
nuclear_receptors	LL_recall_micro	102.00391236306726	4.158223102692185e-19	
nuclear_receptors	LL_recall_weighted	102.00391236306726	4.158223102692185e-19	
nuclear_receptors	LL_roc_auc	94.16857440166491	1.7192541959600328e-17	
nuclear_receptors	LT+TL_average_precision	44.41666666666663	1.7746282308328113e-07	
nuclear_receptors	LT+TL_balanced_accuracy	52.60416666666663	4.437799836115504e-09	
nuclear_receptors	LT+TL_f1_macro	100.70833333333326	7.702592529246361e-19	
nuclear_receptors	LT+TL_f1_micro	100.75	7.551430703575507e-19	
nuclear_receptors	LT+TL_f1_weighted	101.02083333333326	6.638576526473178e-19	
nuclear_receptors	LT+TL_matthews_corrcoef	90.625	9.20625141245875e-17	
nuclear_receptors	LT+TL_precision_macro	93.1875	2.736855795869184e-17	
nuclear_receptors	LT+TL_precision_micro	100.75	7.551430703575507e-19	
nuclear_receptors	LT+TL_precision_weighted	11.645833333333314	0.11282401301835734	
nuclear_receptors	LT+TL_recall_macro	52.60416666666663	4.437799836115504e-09	
nuclear_receptors	LT+TL_recall_micro	100.75	7.551430703575507e-19	
nuclear_receptors	LT+TL_recall_weighted	100.75	7.551430703575507e-19	
nuclear_receptors	LT+TL_roc_auc	24.875	0.000798500741882841	
nuclear_receptors	LT_average_precision	44.47916666666663	1.725808125934496e-07	
nuclear_receptors	LT_balanced_accuracy	64.0625	2.320033649856749e-11	
nuclear_receptors	LT_f1_macro	101.5	5.285190118171813e-19	
nuclear_receptors	LT_f1_micro	103.70833333333326	1.8468712970101593e-19	
nuclear_receptors	LT_f1_weighted	103.70833333333326	1.8468712970101593e-19	
nuclear_receptors	LT_matthews_corrcoef	95.20833333333326	1.0500924666803038e-17	
nuclear_receptors	LT_precision_macro	97.85416666666663	2.991098257554184e-18	
nuclear_receptors	LT_precision_micro	103.70833333333326	1.8468712970101593e-19	
nuclear_receptors	LT_precision_weighted	16.41666666666663	0.021570642834847966	
nuclear_receptors	LT_recall_macro	64.0625	2.320033649856749e-11	
nuclear_receptors	LT_recall_micro	103.70833333333326	1.8468712970101593e-19	
nuclear_receptors	LT_recall_weighted	103.70833333333326	1.8468712970101593e-19	
nuclear_receptors	LT_roc_auc	11.618019359642592	0.11384113050543318	
nuclear_receptors	TL_average_precision	23.368107302533513	0.0014703044065288889	
nuclear_receptors	TL_balanced_accuracy	20.431021625652463	0.004710189384157122	
nuclear_receptors	TL_f1_macro	97.96870342771979	2.832717416893733e-18	
nuclear_receptors	TL_f1_micro	98.91803278688516	1.804324453947268e-18	
nuclear_receptors	TL_f1_weighted	98.94932935916535	1.7776863008848017e-18	
nuclear_receptors	TL_matthews_corrcoef	38.3070044709389	2.648940326951589e-06	
nuclear_receptors	TL_precision_macro	44.04470938897165	2.094914487552677e-07	
nuclear_receptors	TL_precision_micro	98.91803278688516	1.804324453947268e-18	
nuclear_receptors	TL_precision_weighted	2.420268256333792	0.9329803357170923	
nuclear_receptors	TL_recall_macro	20.431021625652463	0.004710189384157122	
nuclear_receptors	TL_recall_micro	98.91803278688516	1.804324453947268e-18	
nuclear_receptors	TL_recall_weighted	98.91803278688516	1.804324453947268e-18	
nuclear_receptors	TL_roc_auc	27.72916666666663	0.00024617419254368314	
nuclear_receptors	TT_average_precision	1.4956314535345108	0.9824605132636667	
nuclear_receptors	TT_balanced_accuracy	11.427710843373456	0.12102006547248388	
nuclear_receptors	TT_f1_macro	92.83822422874334	3.229294072707996e-17	
nuclear_receptors	TT_f1_micro	100.80635400907717	7.351688541153109e-19	
nuclear_receptors	TT_f1_weighted	100.17005267118127	9.949957237087192e-19	
nuclear_receptors	TT_matthews_corrcoef	8.47427652733119	0.2926338074725408	
nuclear_receptors	TT_precision_macro	13.593087195600942	0.058910465489020465	
nuclear_receptors	TT_precision_micro	100.80635400907717	7.351688541153109e-19	
nuclear_receptors	TT_precision_weighted	18.599196787148554	0.00954007191296616	
nuclear_receptors	TT_recall_macro	11.427710843373456	0.12102006547248388	
nuclear_receptors	TT_recall_micro	100.80635400907717	7.351688541153109e-19	
nuclear_receptors	TT_recall_weighted	100.80635400907717	7.351688541153109e-19	
nuclear_receptors	TT_roc_auc			
nuclear_receptors	fit_score_time	106.625	4.598607537552683e-20	
nuclear_receptors	fit_time	101.89583333333326	4.377726424371074e-19	
nuclear_receptors	score_time	100.25	9.578767429048717e-19	
srn	LL_average_precision	111.99999999999999	3.530790539513821e-21	
srn	LL_balanced_accuracy	101.14556962025317	6.256073999643878e-19	
srn	LL_f1_macro	101.14556962025317	6.256073999643878e-19	
srn	LL_f1_micro	101.14556962025317	6.256073999643878e-19	
srn	LL_f1_weighted	101.14556962025317	6.256073999643878e-19	
srn	LL_matthews_corrcoef	101.14556962025317	6.256073999643878e-19	
srn	LL_precision_macro	101.14556962025317	6.256073999643878e-19	
srn	LL_precision_micro	101.14556962025317	6.256073999643878e-19	
srn	LL_precision_weighted	101.14556962025317	6.256073999643878e-19	
srn	LL_recall_macro	101.14556962025317	6.256073999643878e-19	
srn	LL_recall_micro	101.14556962025317	6.256073999643878e-19	
srn	LL_recall_weighted	101.14556962025317	6.256073999643878e-19	
srn	LL_roc_auc	111.99999999999999	3.530790539513821e-21	
srn	LT+TL_average_precision	103.89583333333326	1.6890581478133287e-19	
srn	LT+TL_balanced_accuracy	65.5625	1.1590895579216131e-11	
srn	LT+TL_f1_macro	103.72916666666663	1.8286330902818647e-19	
srn	LT+TL_f1_micro	103.72916666666663	1.8286330902818647e-19	
srn	LT+TL_f1_weighted	103.72916666666663	1.8286330902818647e-19	
srn	LT+TL_matthews_corrcoef	99.04166666666663	1.7013607233853574e-18	
srn	LT+TL_precision_macro	92.625	3.5724527653881854e-17	
srn	LT+TL_precision_micro	103.72916666666663	1.8286330902818647e-19	
srn	LT+TL_precision_weighted	82.27083333333326	4.738267231552124e-15	
srn	LT+TL_recall_macro	65.5625	1.1590895579216131e-11	
srn	LT+TL_recall_micro	103.72916666666663	1.8286330902818647e-19	
srn	LT+TL_recall_weighted	103.72916666666663	1.8286330902818647e-19	
srn	LT+TL_roc_auc	96.22916666666663	6.4698113014817024e-18	
srn	LT_average_precision	80.52083333333326	1.0786061277126747e-14	
srn	LT_balanced_accuracy	54.875	1.5783917618709826e-09	
srn	LT_f1_macro	102.22916666666663	3.735442855712209e-19	
srn	LT_f1_micro	102.8125	2.8296260961934156e-19	
srn	LT_f1_weighted	102.8125	2.8296260961934156e-19	
srn	LT_matthews_corrcoef	41.25	7.248602592301418e-07	
srn	LT_precision_macro	35.10416666666663	1.069136495999479e-05	
srn	LT_precision_micro	102.8125	2.8296260961934156e-19	
srn	LT_precision_weighted	55.75	1.0586604540013432e-09	
srn	LT_recall_macro	54.875	1.5783917618709826e-09	
srn	LT_recall_micro	102.8125	2.8296260961934156e-19	
srn	LT_recall_weighted	102.8125	2.8296260961934156e-19	
srn	LT_roc_auc	83.3125	2.9023628670355494e-15	
srn	TL_average_precision	98.14583333333326	2.6041193428393025e-18	
srn	TL_balanced_accuracy	79.375	1.8471817703684353e-14	
srn	TL_f1_macro	99.8125	1.1793934630937688e-18	
srn	TL_f1_micro	100.8125	7.330226313108512e-19	
srn	TL_f1_weighted	100.8125	7.330226313108512e-19	
srn	TL_matthews_corrcoef	99.10416666666663	1.6515650507460903e-18	
srn	TL_precision_macro	99.5	1.3683006581432134e-18	
srn	TL_precision_micro	100.8125	7.330226313108512e-19	
srn	TL_precision_weighted	59.145833333333314	2.2350697400360742e-10	
srn	TL_recall_macro	79.375	1.8471817703684353e-14	
srn	TL_recall_micro	100.8125	7.330226313108512e-19	
srn	TL_recall_weighted	100.8125	7.330226313108512e-19	
srn	TL_roc_auc	101.25	5.952825996620617e-19	
srn	TT_average_precision	78.1875	3.2242298973435355e-14	
srn	TT_balanced_accuracy	55.770833333333314	1.0486333947188337e-09	
srn	TT_f1_macro	102.8125	2.8296260961934156e-19	
srn	TT_f1_micro	102.5	3.2835783430200153e-19	
srn	TT_f1_weighted	102.5	3.2835783430200153e-19	
srn	TT_matthews_corrcoef	30.66666666666663	7.161934990026838e-05	
srn	TT_precision_macro	24.125	0.0010831146714279103	
srn	TT_precision_micro	102.5	3.2835783430200153e-19	
srn	TT_precision_weighted	64.97916666666663	1.5183920893106462e-11	
srn	TT_recall_macro	55.770833333333314	1.0486333947188337e-09	
srn	TT_recall_micro	102.5	3.2835783430200153e-19	
srn	TT_recall_weighted	102.5	3.2835783430200153e-19	
srn	TT_roc_auc	75.27083333333331	1.2635249638977384e-13	
srn	fit_score_time	107.5625	2.9401969646404415e-20	
srn	fit_time	112.0	3.530790539513796e-21	
srn	score_time	107.3125	3.3127161241506826e-20	
