dataset		statistic	pvalue	corrected_p
ion_channels	TT_roc_auc	11.071428571428555	0.04998201416742377	
ion_channels	fit_score_time	78.28571428571428	1.9157975085706126e-15	
ion_channels	fit_time	78.03571428571428	2.160754188707945e-15	
ion_channels	score_time	76.14285714285711	5.370901490891149e-15	
kiba	LL_average_precision	71.42857142857139	5.1667681067806744e-14	
kiba	LL_balanced_accuracy	74.42857142857139	1.2242047565155655e-14	
kiba	LL_f1_macro	74.42857142857139	1.2242047565155655e-14	
kiba	LL_f1_micro	74.42857142857139	1.2242047565155655e-14	
kiba	LL_f1_weighted	74.42857142857139	1.2242047565155655e-14	
kiba	LL_matthews_corrcoef	74.42857142857139	1.2242047565155655e-14	
kiba	LL_precision_macro	74.42857142857139	1.2242047565155655e-14	
kiba	LL_precision_micro	74.42857142857139	1.2242047565155655e-14	
kiba	LL_precision_weighted	74.42857142857139	1.2242047565155655e-14	
kiba	LL_recall_macro	74.42857142857139	1.2242047565155655e-14	
kiba	LL_recall_micro	74.42857142857139	1.2242047565155655e-14	
kiba	LL_recall_weighted	74.42857142857139	1.2242047565155655e-14	
kiba	LL_roc_auc	73.46428571428567	1.945259130038143e-14	
kiba	LT+TL_average_precision	29.964285714285666	1.4989233228868372e-05	
kiba	LT+TL_balanced_accuracy	61.214285714285666	6.8185144836561534e-12	
kiba	LT+TL_f1_macro	75.60714285714283	6.94858122638198e-15	
kiba	LT+TL_f1_micro	76.03571428571428	5.6548284948297645e-15	
kiba	LT+TL_f1_weighted	76.03571428571428	5.6548284948297645e-15	
kiba	LT+TL_matthews_corrcoef	70.78571428571428	7.032137346415615e-14	
kiba	LT+TL_precision_macro	74.64285714285711	1.1044493716892128e-14	
kiba	LT+TL_precision_micro	76.03571428571428	5.6548284948297645e-15	
kiba	LT+TL_precision_weighted	69.42857142857139	1.3475055095189732e-13	
kiba	LT+TL_recall_macro	61.214285714285666	6.8185144836561534e-12	
kiba	LT+TL_recall_micro	76.03571428571428	5.6548284948297645e-15	
kiba	LT+TL_recall_weighted	76.03571428571428	5.6548284948297645e-15	
kiba	LT+TL_roc_auc	27.678571428571388	4.206122159649712e-05	
kiba	LT_average_precision	20.178571428571388	0.0011568731028554036	
kiba	LT_balanced_accuracy	56.214285714285666	7.341354982495041e-11	
kiba	LT_f1_macro	70.96428571428567	6.455155947463845e-14	
kiba	LT_f1_micro	73.85714285714283	1.6108346909574845e-14	
kiba	LT_f1_weighted	73.85714285714283	1.6108346909574845e-14	
kiba	LT_matthews_corrcoef	34.964285714285666	1.5295466512064972e-06	
kiba	LT_precision_macro	52.964285714285666	3.4206157448565014e-10	
kiba	LT_precision_micro	73.85714285714283	1.6108346909574845e-14	
kiba	LT_precision_weighted	73.75	1.6958846153613884e-14	
kiba	LT_recall_macro	56.214285714285666	7.341354982495041e-11	
kiba	LT_recall_micro	73.85714285714283	1.6108346909574845e-14	
kiba	LT_recall_weighted	73.85714285714283	1.6108346909574845e-14	
kiba	LT_roc_auc	24.75	0.00015570390605715355	
kiba	TL_average_precision	67.75	3.009831687402689e-13	
kiba	TL_balanced_accuracy	62.85714285714283	3.1164036627917977e-12	
kiba	TL_f1_macro	77.03571428571428	3.4959442546829333e-15	
kiba	TL_f1_micro	77.21428571428567	3.2081741397445533e-15	
kiba	TL_f1_weighted	77.21428571428567	3.2081741397445533e-15	
kiba	TL_matthews_corrcoef	74.85714285714283	9.963971464463235e-15	
kiba	TL_precision_macro	75.46428571428567	7.442473653678143e-15	
kiba	TL_precision_micro	77.21428571428567	3.2081741397445533e-15	
kiba	TL_precision_weighted	18.357142857142833	0.002530555738822159	
kiba	TL_recall_macro	62.85714285714283	3.1164036627917977e-12	
kiba	TL_recall_micro	77.21428571428567	3.2081741397445533e-15	
kiba	TL_recall_weighted	77.21428571428567	3.2081741397445533e-15	
kiba	TL_roc_auc	20.964285714285722	0.0008227418377616866	
kiba	TT_average_precision	10.285714285714278	0.06753278767782625	
kiba	TT_balanced_accuracy	45.28571428571428	1.2692092835537148e-08	
kiba	TT_f1_macro	76.32142857142856	4.928983734689225e-15	
kiba	TT_f1_micro	78.03571428571428	2.160754188707945e-15	
kiba	TT_f1_weighted	78.03571428571428	2.160754188707945e-15	
kiba	TT_matthews_corrcoef	38.64285714285711	2.802164030455054e-07	
kiba	TT_precision_macro	24.357142857142833	0.0001853512711182005	
kiba	TT_precision_micro	78.03571428571428	2.160754188707945e-15	
kiba	TT_precision_weighted	74.28571428571428	1.3111631117633564e-14	
kiba	TT_recall_macro	45.28571428571428	1.2692092835537148e-08	
kiba	TT_recall_micro	78.03571428571428	2.160754188707945e-15	
kiba	TT_recall_weighted	78.03571428571428	2.160754188707945e-15	
kiba	TT_roc_auc	14.64285714285711	0.012002492545843249	
kiba	fit_score_time	80.0	8.391825114831597e-16	
kiba	fit_time	77.75	2.4792393332063726e-15	
kiba	score_time	76.96428571428567	3.618146899100876e-15	
lncrna	LL_average_precision	69.64285714285711	1.2160449962429373e-13	
lncrna	LL_balanced_accuracy	71.39285714285711	5.256024956133264e-14	
lncrna	LL_f1_macro	71.39285714285711	5.256024956133264e-14	
lncrna	LL_f1_micro	71.39285714285711	5.256024956133264e-14	
lncrna	LL_f1_weighted	71.39285714285711	5.256024956133264e-14	
lncrna	LL_matthews_corrcoef	71.39285714285711	5.256024956133264e-14	
lncrna	LL_precision_macro	71.39285714285711	5.256024956133264e-14	
lncrna	LL_precision_micro	71.39285714285711	5.256024956133264e-14	
lncrna	LL_precision_weighted	71.39285714285711	5.256024956133264e-14	
lncrna	LL_recall_macro	71.39285714285711	5.256024956133264e-14	
lncrna	LL_recall_micro	71.39285714285711	5.256024956133264e-14	
lncrna	LL_recall_weighted	71.39285714285711	5.256024956133264e-14	
lncrna	LL_roc_auc	71.28571428571428	5.5331422947226416e-14	
lncrna	LT+TL_average_precision	5.928571428571388	0.31323140520380705	
lncrna	LT+TL_balanced_accuracy	42.964285714285666	3.757179072787725e-08	
lncrna	LT+TL_f1_macro	74.21428571428567	1.3569292270310433e-14	
lncrna	LT+TL_f1_micro	76.46428571428567	4.601750909966138e-15	
lncrna	LT+TL_f1_weighted	76.46428571428567	4.601750909966138e-15	
lncrna	LT+TL_matthews_corrcoef	63.071428571428555	2.8136491634576847e-12	
lncrna	LT+TL_precision_macro	74.21428571428567	1.3569292270310433e-14	
lncrna	LT+TL_precision_micro	76.46428571428567	4.601750909966138e-15	
lncrna	LT+TL_precision_weighted	6.678571428571388	0.24566361246790103	
lncrna	LT+TL_recall_macro	42.964285714285666	3.757179072787725e-08	
lncrna	LT+TL_recall_micro	76.46428571428567	4.601750909966138e-15	
lncrna	LT+TL_recall_weighted	76.46428571428567	4.601750909966138e-15	
lncrna	LT+TL_roc_auc	11.857142857142833	0.03679856200474293	
lncrna	LT_average_precision	4.25	0.5140118424932223	
lncrna	LT_balanced_accuracy	17.857142857142833	0.003130877144377857	
lncrna	LT_f1_macro	71.85714285714283	4.206739536481431e-14	
lncrna	LT_f1_micro	75.60714285714283	6.94858122638198e-15	
lncrna	LT_f1_weighted	75.60714285714283	6.94858122638198e-15	
lncrna	LT_matthews_corrcoef	23.89285714285711	0.00022765077997947115	
lncrna	LT_precision_macro	34.60714285714283	1.8021863584808963e-06	
lncrna	LT_precision_micro	75.60714285714283	6.94858122638198e-15	
lncrna	LT_precision_weighted	19.428571428571388	0.0015989175220522934	
lncrna	LT_recall_macro	17.857142857142833	0.003130877144377857	
lncrna	LT_recall_micro	75.60714285714283	6.94858122638198e-15	
lncrna	LT_recall_weighted	75.60714285714283	6.94858122638198e-15	
lncrna	LT_roc_auc	11.39285714285711	0.044123773999703214	
lncrna	TL_average_precision	50.03571428571428	1.3626722265218315e-09	
lncrna	TL_balanced_accuracy	69.35714285714283	1.39440699073729e-13	
lncrna	TL_f1_macro	74.21428571428567	1.3569292270310433e-14	
lncrna	TL_f1_micro	75.89285714285711	6.056855273602365e-15	
lncrna	TL_f1_weighted	74.46428571428567	1.2033807003102634e-14	
lncrna	TL_matthews_corrcoef	71.71428571428567	4.5051147010658505e-14	
lncrna	TL_precision_macro	74.21428571428567	1.3569292270310433e-14	
lncrna	TL_precision_micro	75.89285714285711	6.056855273602365e-15	
lncrna	TL_precision_weighted	63.25	2.5839141747537886e-12	
lncrna	TL_recall_macro	69.35714285714283	1.39440699073729e-13	
lncrna	TL_recall_micro	75.89285714285711	6.056855273602365e-15	
lncrna	TL_recall_weighted	75.89285714285711	6.056855273602365e-15	
lncrna	TL_roc_auc	75.89285714285711	6.056855273602365e-15	
lncrna	TT_average_precision	1.4642857142857224	0.9171540703685026	
lncrna	TT_balanced_accuracy	12.107142857142833	0.033348806240149194	
lncrna	TT_f1_macro	67.78571428571428	2.958831887873094e-13	
lncrna	TT_f1_micro	73.21428571428567	2.1933267191004202e-14	
lncrna	TT_f1_weighted	71.92857142857139	4.0650378607763266e-14	
lncrna	TT_matthews_corrcoef	10.14285714285711	0.07128717917332872	
lncrna	TT_precision_macro	12.535714285714278	0.028140674430542714	
lncrna	TT_precision_micro	73.21428571428567	2.1933267191004202e-14	
lncrna	TT_precision_weighted	26.071428571428555	8.64341044395781e-05	
lncrna	TT_recall_macro	12.107142857142833	0.033348806240149194	
lncrna	TT_recall_micro	73.21428571428567	2.1933267191004202e-14	
lncrna	TT_recall_weighted	73.21428571428567	2.1933267191004202e-14	
lncrna	TT_roc_auc	10.678571428571388	0.05813884980094934	
lncrna	fit_score_time	79.0	1.3583534611478917e-15	
lncrna	fit_time	78.60714285714283	1.6411729876274492e-15	
lncrna	score_time	77.85714285714283	2.354653570780988e-15	
mirna	LL_average_precision	71.14285714285711	5.925462244623707e-14	
mirna	LL_balanced_accuracy	73.85714285714283	1.6108346909574845e-14	
mirna	LL_f1_macro	73.85714285714283	1.6108346909574845e-14	
mirna	LL_f1_micro	73.85714285714283	1.6108346909574845e-14	
mirna	LL_f1_weighted	73.85714285714283	1.6108346909574845e-14	
mirna	LL_matthews_corrcoef	73.85714285714283	1.6108346909574845e-14	
mirna	LL_precision_macro	73.85714285714283	1.6108346909574845e-14	
mirna	LL_precision_micro	73.85714285714283	1.6108346909574845e-14	
mirna	LL_precision_weighted	73.85714285714283	1.6108346909574845e-14	
mirna	LL_recall_macro	73.85714285714283	1.6108346909574845e-14	
mirna	LL_recall_micro	73.85714285714283	1.6108346909574845e-14	
mirna	LL_recall_weighted	73.85714285714283	1.6108346909574845e-14	
mirna	LL_roc_auc	73.78571428571428	1.6670476081296394e-14	
mirna	LT+TL_average_precision	64.14285714285711	1.6875095087018385e-12	
mirna	LT+TL_balanced_accuracy	77.85714285714283	2.354653570780988e-15	
mirna	LT+TL_f1_macro	77.03571428571428	3.4959442546829333e-15	
mirna	LT+TL_f1_micro	75.57142857142856	7.068896737091996e-15	
mirna	LT+TL_f1_weighted	75.57142857142856	7.068896737091996e-15	
mirna	LT+TL_matthews_corrcoef	76.07142857142856	5.558558196606382e-15	
mirna	LT+TL_precision_macro	78.60714285714283	1.6411729876274492e-15	
mirna	LT+TL_precision_micro	75.57142857142856	7.068896737091996e-15	
mirna	LT+TL_precision_weighted	76.46428571428567	4.601750909966138e-15	
mirna	LT+TL_recall_macro	77.85714285714283	2.354653570780988e-15	
mirna	LT+TL_recall_micro	75.57142857142856	7.068896737091996e-15	
mirna	LT+TL_recall_weighted	75.57142857142856	7.068896737091996e-15	
mirna	LT+TL_roc_auc	78.07142857142856	2.123932169823743e-15	
mirna	LT_average_precision	72.35714285714283	3.309525326755601e-14	
mirna	LT_balanced_accuracy	80.0	8.391825114831597e-16	
mirna	LT_f1_macro	76.57142857142856	4.3706495202212765e-15	
mirna	LT_f1_micro	80.0	8.391825114831597e-16	
mirna	LT_f1_weighted	80.0	8.391825114831597e-16	
mirna	LT_matthews_corrcoef	79.0	1.3583534611478917e-15	
mirna	LT_precision_macro	74.75	1.0490345161354162e-14	
mirna	LT_precision_micro	80.0	8.391825114831597e-16	
mirna	LT_precision_weighted	77.10714285714283	3.3778648610824792e-15	
mirna	LT_recall_macro	80.0	8.391825114831597e-16	
mirna	LT_recall_micro	80.0	8.391825114831597e-16	
mirna	LT_recall_weighted	80.0	8.391825114831597e-16	
mirna	LT_roc_auc	78.03571428571428	2.160754188707945e-15	
mirna	TL_average_precision	66.96428571428567	4.383095882051454e-13	
mirna	TL_balanced_accuracy	76.46428571428567	4.601750909966138e-15	
mirna	TL_f1_macro	79.0	1.3583534611478917e-15	
mirna	TL_f1_micro	79.0	1.3583534611478917e-15	
mirna	TL_f1_weighted	79.0	1.3583534611478917e-15	
mirna	TL_matthews_corrcoef	80.0	8.391825114831597e-16	
mirna	TL_precision_macro	77.39285714285711	2.9440695215401265e-15	
mirna	TL_precision_micro	79.0	1.3583534611478917e-15	
mirna	TL_precision_weighted	74.60714285714283	1.1235632910474451e-14	
mirna	TL_recall_macro	76.46428571428567	4.601750909966138e-15	
mirna	TL_recall_micro	79.0	1.3583534611478917e-15	
mirna	TL_recall_weighted	79.0	1.3583534611478917e-15	
mirna	TL_roc_auc	75.67857142857139	6.714052417426628e-15	
mirna	TT_average_precision	72.92857142857139	2.515746876514312e-14	
mirna	TT_balanced_accuracy	72.14285714285711	3.667903234976655e-14	
mirna	TT_f1_macro	78.60714285714283	1.6411729876274492e-15	
mirna	TT_f1_micro	77.32142857142856	3.0469996630322725e-15	
mirna	TT_f1_weighted	77.32142857142856	3.0469996630322725e-15	
mirna	TT_matthews_corrcoef	74.42857142857139	1.2242047565155655e-14	
mirna	TT_precision_macro	45.39285714285711	1.2070925828204168e-08	
mirna	TT_precision_micro	77.32142857142856	3.0469996630322725e-15	
mirna	TT_precision_weighted	36.14285714285711	8.893183667528532e-07	
mirna	TT_recall_macro	72.14285714285711	3.667903234976655e-14	
mirna	TT_recall_micro	77.32142857142856	3.0469996630322725e-15	
mirna	TT_recall_weighted	77.32142857142856	3.0469996630322725e-15	
mirna	TT_roc_auc	70.17857142857139	9.40745157189751e-14	
mirna	fit_score_time	80.0	8.391825114831597e-16	
mirna	fit_time	79.46428571428567	1.0862171845866107e-15	
mirna	score_time	76.42857142857139	4.681466057911468e-15	
nuclear_receptors	LL_average_precision	62.2156862745098	4.231284913522813e-12	
nuclear_receptors	LL_balanced_accuracy	73.62007168458778	1.805061205423861e-14	
nuclear_receptors	LL_f1_macro	73.62007168458778	1.805061205423861e-14	
nuclear_receptors	LL_f1_micro	73.62007168458778	1.805061205423861e-14	
nuclear_receptors	LL_f1_weighted	73.62007168458778	1.805061205423861e-14	
nuclear_receptors	LL_matthews_corrcoef	73.62007168458778	1.805061205423861e-14	
nuclear_receptors	LL_precision_macro	73.62007168458778	1.805061205423861e-14	
nuclear_receptors	LL_precision_micro	73.62007168458778	1.805061205423861e-14	
nuclear_receptors	LL_precision_weighted	73.62007168458778	1.805061205423861e-14	
nuclear_receptors	LL_recall_macro	73.62007168458778	1.805061205423861e-14	
nuclear_receptors	LL_recall_micro	73.62007168458778	1.805061205423861e-14	
nuclear_receptors	LL_recall_weighted	73.62007168458778	1.805061205423861e-14	
nuclear_receptors	LL_roc_auc	63.42741935483867	2.374215066611322e-12	
nuclear_receptors	LT+TL_average_precision	2.321428571428555	0.8031145228435019	
nuclear_receptors	LT+TL_balanced_accuracy	37.11091234347046	5.690526804254255e-07	
nuclear_receptors	LT+TL_f1_macro	72.8175313059034	2.6534641287945775e-14	
nuclear_receptors	LT+TL_f1_micro	70.16994633273701	9.446416429964146e-14	
nuclear_receptors	LT+TL_f1_weighted	70.24150268336311	9.127969105091976e-14	
nuclear_receptors	LT+TL_matthews_corrcoef	59.07871198568872	1.883853314053201e-11	
nuclear_receptors	LT+TL_precision_macro	53.0858676207513	3.2295468489560504e-10	
nuclear_receptors	LT+TL_precision_micro	70.16994633273701	9.446416429964146e-14	
nuclear_receptors	LT+TL_precision_weighted	18.184257602862264	0.0027241263536947136	
nuclear_receptors	LT+TL_recall_macro	37.11091234347046	5.690526804254255e-07	
nuclear_receptors	LT+TL_recall_micro	70.16994633273701	9.446416429964146e-14	
nuclear_receptors	LT+TL_recall_weighted	70.16994633273701	9.446416429964146e-14	
nuclear_receptors	LT+TL_roc_auc	25.75	9.976973126090444e-05	
nuclear_receptors	LT_average_precision	2.321428571428555	0.8031145228435019	
nuclear_receptors	LT_balanced_accuracy	42.55834829443444	4.540544499636615e-08	
nuclear_receptors	LT_f1_macro	68.10592459605023	2.5384498787378563e-13	
nuclear_receptors	LT_f1_micro	71.35791366906474	5.3448457473131106e-14	
nuclear_receptors	LT_f1_weighted	71.2118491921005	5.732641178747003e-14	
nuclear_receptors	LT_matthews_corrcoef	40.098743267504474	1.4264385055937728e-07	
nuclear_receptors	LT_precision_macro	43.34829443447033	3.1405812156797746e-08	
nuclear_receptors	LT_precision_micro	71.35791366906474	5.3448457473131106e-14	
nuclear_receptors	LT_precision_weighted	9.039497307001755	0.10749907615783676	
nuclear_receptors	LT_recall_macro	42.55834829443444	4.540544499636615e-08	
nuclear_receptors	LT_recall_micro	71.35791366906474	5.3448457473131106e-14	
nuclear_receptors	LT_recall_weighted	71.35791366906474	5.3448457473131106e-14	
nuclear_receptors	LT_roc_auc	12.352415026833599	0.030265289473353975	
nuclear_receptors	TL_average_precision	8.5	0.13074778927442537	
nuclear_receptors	TL_balanced_accuracy	19.991023339317756	0.0012545871645405482	
nuclear_receptors	TL_f1_macro	67.67025089605731	3.1269040454369567e-13	
nuclear_receptors	TL_f1_micro	69.7396768402154	1.1609271158356228e-13	
nuclear_receptors	TL_f1_weighted	69.71326164874547	1.1757124639663655e-13	
nuclear_receptors	TL_matthews_corrcoef	21.68458781362005	0.0006010355792872992	
nuclear_receptors	TL_precision_macro	19.103942652329742	0.001838298347164657	
nuclear_receptors	TL_precision_micro	69.7396768402154	1.1609271158356228e-13	
nuclear_receptors	TL_precision_weighted	31.899641577060923	6.219402369327397e-06	
nuclear_receptors	TL_recall_macro	19.991023339317756	0.0012545871645405482	
nuclear_receptors	TL_recall_micro	69.7396768402154	1.1609271158356228e-13	
nuclear_receptors	TL_recall_weighted	69.7396768402154	1.1609271158356228e-13	
nuclear_receptors	TL_roc_auc	20.0	0.0012497305630313773	
nuclear_receptors	TT_average_precision	10.83173996175904	0.054820052665296354	
nuclear_receptors	TT_balanced_accuracy	1.7481884057970931	0.8827737860906488	
nuclear_receptors	TT_f1_macro	58.634719710669025	2.32652949947892e-11	
nuclear_receptors	TT_f1_micro	68.8454545454545	1.7816192396447685e-13	
nuclear_receptors	TT_f1_weighted	67.45931283905963	3.458952822066404e-13	
nuclear_receptors	TT_matthews_corrcoef	1.5703275529864773	0.9048141275576779	
nuclear_receptors	TT_precision_macro	1.22350674373794	0.9426024301333014	
nuclear_receptors	TT_precision_micro	68.8454545454545	1.7816192396447685e-13	
nuclear_receptors	TT_precision_weighted	3.9980732177263616	0.5496933949787548	
nuclear_receptors	TT_recall_macro	1.7481884057970931	0.8827737860906488	
nuclear_receptors	TT_recall_micro	68.8454545454545	1.7816192396447685e-13	
nuclear_receptors	TT_recall_weighted	68.8454545454545	1.7816192396447685e-13	
nuclear_receptors	TT_roc_auc			
nuclear_receptors	fit_score_time	74.0	1.5040254551314657e-14	
nuclear_receptors	fit_time	75.78571428571428	6.377002384364368e-15	
nuclear_receptors	score_time	69.07142857142856	1.5988916181203116e-13	
srn	LL_average_precision	76.42857142857139	4.681466057911468e-15	
srn	LL_balanced_accuracy	80.0	8.391825114831597e-16	
srn	LL_f1_macro	80.0	8.391825114831597e-16	
srn	LL_f1_micro	80.0	8.391825114831597e-16	
srn	LL_f1_weighted	80.0	8.391825114831597e-16	
srn	LL_matthews_corrcoef	80.0	8.391825114831597e-16	
srn	LL_precision_macro	80.0	8.391825114831597e-16	
srn	LL_precision_micro	80.0	8.391825114831597e-16	
srn	LL_precision_weighted	80.0	8.391825114831597e-16	
srn	LL_recall_macro	80.0	8.391825114831597e-16	
srn	LL_recall_micro	80.0	8.391825114831597e-16	
srn	LL_recall_weighted	80.0	8.391825114831597e-16	
srn	LL_roc_auc	76.42857142857139	4.681466057911468e-15	
srn	LT+TL_average_precision	78.46428571428567	1.7580053632102138e-15	
srn	LT+TL_balanced_accuracy	46.03571428571428	8.931315076253926e-09	
srn	LT+TL_f1_macro	77.85714285714283	2.354653570780988e-15	
srn	LT+TL_f1_micro	77.71428571428567	2.522214415108095e-15	
srn	LT+TL_f1_weighted	77.75	2.4792393332063726e-15	
srn	LT+TL_matthews_corrcoef	65.67857142857139	8.104306761083578e-13	
srn	LT+TL_precision_macro	72.75	2.7408760740788327e-14	
srn	LT+TL_precision_micro	77.71428571428567	2.522214415108095e-15	
srn	LT+TL_precision_weighted	74.75	1.0490345161354162e-14	
srn	LT+TL_recall_macro	46.03571428571428	8.931315076253926e-09	
srn	LT+TL_recall_micro	77.71428571428567	2.522214415108095e-15	
srn	LT+TL_recall_weighted	77.71428571428567	2.522214415108095e-15	
srn	LT+TL_roc_auc	69.89285714285711	1.0787758977106504e-13	
srn	LT_average_precision	50.17857142857139	1.2739578951476092e-09	
srn	LT_balanced_accuracy	11.0	0.05137998348306955	
srn	LT_f1_macro	75.67857142857139	6.714052417426628e-15	
srn	LT_f1_micro	75.89285714285711	6.056855273602365e-15	
srn	LT_f1_weighted	75.89285714285711	6.056855273602365e-15	
srn	LT_matthews_corrcoef	12.928571428571388	0.02405740521118284	
srn	LT_precision_macro	27.214285714285722	5.18145364701227e-05	
srn	LT_precision_micro	75.89285714285711	6.056855273602365e-15	
srn	LT_precision_weighted	44.10714285714283	2.2030732610371112e-08	
srn	LT_recall_macro	11.0	0.05137998348306955	
srn	LT_recall_micro	75.89285714285711	6.056855273602365e-15	
srn	LT_recall_weighted	75.89285714285711	6.056855273602365e-15	
srn	LT_roc_auc	35.53571428571428	1.1761374927503252e-06	
srn	TL_average_precision	77.82142857142856	2.395471243639286e-15	
srn	TL_balanced_accuracy	48.67857142857139	2.5815962021903903e-09	
srn	TL_f1_macro	77.32142857142856	3.0469996630322725e-15	
srn	TL_f1_micro	78.46428571428567	1.7580053632102138e-15	
srn	TL_f1_weighted	78.46428571428567	1.7580053632102138e-15	
srn	TL_matthews_corrcoef	72.60714285714283	2.935382446442029e-14	
srn	TL_precision_macro	75.57142857142856	7.068896737091996e-15	
srn	TL_precision_micro	78.46428571428567	1.7580053632102138e-15	
srn	TL_precision_weighted	74.14285714285711	1.4042909590686305e-14	
srn	TL_recall_macro	48.67857142857139	2.5815962021903903e-09	
srn	TL_recall_micro	78.46428571428567	1.7580053632102138e-15	
srn	TL_recall_weighted	78.46428571428567	1.7580053632102138e-15	
srn	TL_roc_auc	75.89285714285711	6.056855273602365e-15	
srn	TT_average_precision	51.25	7.686508254645636e-10	
srn	TT_balanced_accuracy	15.357142857142833	0.00894050492380683	
srn	TT_f1_macro	73.46428571428567	1.945259130038143e-14	
srn	TT_f1_micro	78.28571428571428	1.9157975085706126e-15	
srn	TT_f1_weighted	78.60714285714283	1.6411729876274492e-15	
srn	TT_matthews_corrcoef	5.964285714285722	0.3097096029319814	
srn	TT_precision_macro	5.821428571428555	0.32398434485273486	
srn	TT_precision_micro	78.28571428571428	1.9157975085706126e-15	
srn	TT_precision_weighted	36.571428571428555	7.29899824126948e-07	
srn	TT_recall_macro	15.357142857142833	0.00894050492380683	
srn	TT_recall_micro	78.28571428571428	1.9157975085706126e-15	
srn	TT_recall_weighted	78.28571428571428	1.9157975085706126e-15	
srn	TT_roc_auc	39.67857142857139	1.7336643967537767e-07	
srn	fit_score_time	72.71428571428567	2.788261141400177e-14	
srn	fit_time	80.0	8.391825114831597e-16	
srn	score_time	78.89285714285711	1.4302651732290971e-15	
